Numero_de_palabras,Tiempo_(min)
204,1.32
290,1.16
257,1.16
204,1.35
204,1.30
290,1.38
204,1.12
290,1.29
290,1.22
257,1.14
179,1.08
204,1.07
287,1.11
204,1.07
287,1.45
179,0.55
287,1.16
287,1.19
287,1.31
179,0.54
287,1.32
179,0.58
257,1.14
257,1.18
257,1.08
290,1.37
179,0.45
179,0.46
290,1.31
290,1.41
